選舉類型,地區,姓名,黨籍,議長,副議長,議長順序,副議長順序,年份,家族
1998縣市議員選舉,金門縣,許建中,中國國民黨,,,,,1998,
1998縣市議員選舉,金門縣,許玉昭,中國國民黨,,v,,,1998,
1998縣市議員選舉,金門縣,莊良時,中國國民黨,,,,,1998,
1998縣市議員選舉,金門縣,張光海,中國國民黨,,,,,1998,
1998縣市議員選舉,金門縣,洪成發,中國國民黨,,,,,1998,
1998縣市議員選舉,金門縣,洪允典,無,,,,,1998,
1998縣市議員選舉,金門縣,林榮輝,中國國民黨,,,,,1998,
1998縣市議員選舉,金門縣,李成義,中國國民黨,,,,,1998,
1998臺灣省諮議會,南投縣,陳啟吉,,,,,,1998,陳翰立
1998臺灣省諮議會,南投縣,全文盛,,,,,,1998,
1998縣市議員選舉,南投縣,魏清彬,中國國民黨,,,,,1998,
1998縣市議員選舉,南投縣,簡榮梁,無,,,,,1998,潘一全
1998縣市議員選舉,南投縣,謝朝輝,無,,,,,1998,
1998縣市議員選舉,南投縣,賴麗如,中國國民黨,,,,,1998,
1998縣市議員選舉,南投縣,鄭文銅,中國國民黨,v,,,,1998,鄭文銅
1998縣市議員選舉,南投縣,蔡明源,中國國民黨,,,,,1998,蔡宗智
1998縣市議員選舉,南投縣,潘一全,無,,,,,1998,潘一全
1998縣市議員選舉,南投縣,熊俊平,中國國民黨,,,,,1998,
1998縣市議員選舉,南投縣,楊明山,中國國民黨,,,,,1998,
1998縣市議員選舉,南投縣,黃志學,中國國民黨,,,,,1998,黃世芳
1998縣市議員選舉,南投縣,曾芳春,無,,,,,1998,
1998縣市議員選舉,南投縣,陳錦倫,民主進步黨,,,,,1998,
1998縣市議員選舉,南投縣,陳貴參,中國國民黨,,,,,1998,
1998縣市議員選舉,南投縣,陳採鳳,中國國民黨,,,,,1998,
1998縣市議員選舉,南投縣,陳炳奇,中國國民黨,,,,,1998,
1998縣市議員選舉,南投縣,陳亮宏,中國國民黨,,,,,1998,
1998縣市議員選舉,南投縣,陳月英,中國國民黨,,,,,1998,
1998縣市議員選舉,南投縣,許阿甘,民主進步黨,,,,,1998,陳宜君
1998縣市議員選舉,南投縣,許民衡,中國國民黨,,,,,1998,
1998縣市議員選舉,南投縣,莫健明,無,,,,,1998,
1998縣市議員選舉,南投縣,莊文斌,中國國民黨,,,,,1998,
1998縣市議員選舉,南投縣,張王青,無,,,,,1998,
1998縣市議員選舉,南投縣,胡國龍,中國國民黨,,,,,1998,
1998縣市議員選舉,南投縣,邱昭煌,建國黨,,,,,1998,
1998縣市議員選舉,南投縣,林福彰,中國國民黨,,,,,1998,
1998縣市議員選舉,南投縣,林建營,無,,,,,1998,
1998縣市議員選舉,南投縣,林永鴻,民主進步黨,,,,,1998,
1998縣市議員選舉,南投縣,林民政,中國國民黨,,,,,1998,吳瑞芳
1998縣市議員選舉,南投縣,卓文華,無,,,,,1998,
1998縣市議員選舉,南投縣,李連明,無黨籍,,v,,,1998,
1998縣市議員選舉,南投縣,李添興,無,,,,,1998,
1998縣市議員選舉,南投縣,李宏文,中國國民黨,,,,,1998,
1998縣市議員選舉,南投縣,李合元,民主進步黨,,,,,1998,
1998縣市議員選舉,南投縣,宋懷琳,中國國民黨,,,,,1998,
1998縣市議員選舉,南投縣,何勝豐,無,,,,,1998,
1998縣市議員選舉,南投縣,何基德,無,,,,,1998,
1998縣市議員選舉,南投縣,伍新財,中國國民黨,,,,,1998,
1998臺灣省諮議會,屏東縣,謝漢津,,,,,,1998,
1998臺灣省諮議會,屏東縣,邱茂男,,,,,,1998,邱名璋
1998縣市議員選舉,屏東縣,蘇義峰,無,,,,,1998,
1998縣市議員選舉,屏東縣,簡金鎮,無,,,,,1998,
1998縣市議員選舉,屏東縣,簡東明,中國國民黨,,,,,1998,
1998縣市議員選舉,屏東縣,盧秀宗,無,,,,,1998,盧文信
1998縣市議員選舉,屏東縣,鄭寶川,無,,,,,1998,鄭張常敏
1998縣市議員選舉,屏東縣,鄭景濃,中國國民黨,,,,,1998,
1998縣市議員選舉,屏東縣,蔡炳煌,中國國民黨,,,,,1998,
1998縣市議員選舉,屏東縣,蔡幸爵,中國國民黨,,v,,1,1998,
1998縣市議員選舉,屏東縣,蔡侑展,中國國民黨,,,,,1998,
1998縣市議員選舉,屏東縣,潘健一,中國國民黨,,,,,1998,潘裕隆
1998縣市議員選舉,屏東縣,潘長成,中國國民黨,,,,,1998,
1998縣市議員選舉,屏東縣,潘孟安,民主進步黨,,,,,1998,
1998縣市議員選舉,屏東縣,劉新乎,民主進步黨,,,,,1998,
1998縣市議員選舉,屏東縣,劉水復,無,,,,,1998,林蔡鳯梅
1998縣市議員選舉,屏東縣,葉明順,無,,,,,1998,
1998縣市議員選舉,屏東縣,楊子鵬,中國國民黨,,,,,1998,
1998縣市議員選舉,屏東縣,黃道榮,無,,,,,1998,
1998縣市議員選舉,屏東縣,黃國安,無,,,,,1998,黃明賢
1998縣市議員選舉,屏東縣,程清水,中國國民黨,v,,,,1998,
1998縣市議員選舉,屏東縣,曾勳任,無,,,,,1998,
1998縣市議員選舉,屏東縣,曾義雄,中國國民黨,,,,,1998,
1998縣市議員選舉,屏東縣,曾秋良,無,,,,,1998,
1998縣市議員選舉,屏東縣,陳鴻榮,中國國民黨,,,,,1998,
1998縣市議員選舉,屏東縣,陳進興,中國國民黨,,,,,1998,
1998縣市議員選舉,屏東縣,陳惠琴,,,,,,1998,王新展
1998縣市議員選舉,屏東縣,郭美玉,中國國民黨,,,,,1998,
1998縣市議員選舉,屏東縣,許阿桃,中國國民黨,,,,,1998,
1998縣市議員選舉,屏東縣,梁清旺,無,,,,,1998,
1998縣市議員選舉,屏東縣,張賢珍,民主進步黨,,,,,1998,
1998縣市議員選舉,屏東縣,張惠怡,中國國民黨,,,,,1998,
1998縣市議員選舉,屏東縣,涂耀順,民主進步黨,,,,,1998,
1998縣市議員選舉,屏東縣,徐榮耀,中國國民黨,,,,,1998,
1998縣市議員選舉,屏東縣,徐進德,民主進步黨,,,,,1998,
1998縣市議員選舉,屏東縣,徐啟智,無,,,,,1998,
1998縣市議員選舉,屏東縣,柯清水,中國國民黨,,,,,1998,
1998縣市議員選舉,屏東縣,施蘇貴美,中國國民黨,,,,,1998,
1998縣市議員選舉,屏東縣,林豐精,中國國民黨,,,,,1998,
1998縣市議員選舉,屏東縣,林榮德,無,,,,,1998,
1998縣市議員選舉,屏東縣,林清都,無,,,,,1998,林蔡鳯梅
1998縣市議員選舉,屏東縣,林郁虹,中國國民黨,,,,,1998,
1998縣市議員選舉,屏東縣,林明順,無,,,,,1998,
1998縣市議員選舉,屏東縣,林宗俉,無,,,,,1998,
1998縣市議員選舉,屏東縣,林孝先,中國國民黨,,,,,1998,
1998縣市議員選舉,屏東縣,林玉如,中國國民黨,,,,,1998,
1998縣市議員選舉,屏東縣,周康弘,中國國民黨,,,,,1998,
1998縣市議員選舉,屏東縣,周典論,無黨籍,,v,,2,1998,
1998縣市議員選舉,屏東縣,沙本賞,中國國民黨,,,,,1998,
1998縣市議員選舉,屏東縣,李真和,中國國民黨,,,,,1998,李香蘭
1998縣市議員選舉,屏東縣,李宜潔,中國國民黨,,,,,1998,
1998縣市議員選舉,屏東縣,李三和,中國國民黨,,,,,1998,
1998縣市議員選舉,屏東縣,吳燦坤,中國國民黨,,,,,1998,
1998縣市議員選舉,屏東縣,吳天福,中國國民黨,,,,,1998,
1998縣市議員選舉,屏東縣,何春美,中國國民黨,,,,,1998,
1998縣市議員選舉,屏東縣,王新展,中國國民黨,,,,,1998,王新展
1998縣市議員選舉,屏東縣,王啟敏,中國國民黨,,,,,1998,王啟敏
1998縣市議員選舉,屏東縣,尤慶賀,無,,,,,1998,
1998臺灣省諮議會,苗栗縣,林久翔,,,,,,1998,林久翔
1998縣市議員選舉,苗栗縣,蘇文禎,無,,,,,1998,
1998縣市議員選舉,苗栗縣,謝清泉,無,,,,,1998,
1998縣市議員選舉,苗栗縣,謝文俊,中國國民黨,,,,,1998,
1998縣市議員選舉,苗栗縣,薛永衡,中國國民黨,,,,,1998,
1998縣市議員選舉,苗栗縣,賴源順,中國國民黨,,,,,1998,
1998縣市議員選舉,苗栗縣,鄭輝煌,中國國民黨,,,,,1998,
1998縣市議員選舉,苗栗縣,鄭家定,中國國民黨,,,,,1998,
1998縣市議員選舉,苗栗縣,鄭秋風,無,,,,,1998,
1998縣市議員選舉,苗栗縣,鄭文炳,中國國民黨,,,,,1998,
1998縣市議員選舉,苗栗縣,劉繁治,中國國民黨,,,,,1998,
1998縣市議員選舉,苗栗縣,廖英利,中國國民黨,,,,,1998,
1998縣市議員選舉,苗栗縣,鄒玉梅,中國國民黨,,,,,1998,楊明燁
1998縣市議員選舉,苗栗縣,詹明光,無,,,,,1998,
1998縣市議員選舉,苗栗縣,葉進南,中國國民黨,,v,,,1998,
1998縣市議員選舉,苗栗縣,楊榮勝,中國國民黨,,,,,1998,
1998縣市議員選舉,苗栗縣,黃秀珍,中國國民黨,,,,,1998,
1998縣市議員選舉,苗栗縣,湯劉秀美,中國國民黨,,,,,1998,湯維岳
1998縣市議員選舉,苗栗縣,湯文雄,中國國民黨,,,,,1998,
1998縣市議員選舉,苗栗縣,傅學煥,無,,,,,1998,傅學煥
1998縣市議員選舉,苗栗縣,章運金,中國國民黨,,,,,1998,
1998縣市議員選舉,苗栗縣,陳添松,中國國民黨,v,,,,1998,陳漢清
1998縣市議員選舉,苗栗縣,陳英河,中國國民黨,,,,,1998,
1998縣市議員選舉,苗栗縣,陳永賢,中國國民黨,,,,,1998,
1998縣市議員選舉,苗栗縣,梁彭菊娘,中國國民黨,,,,,1998,
1998縣市議員選舉,苗栗縣,張森鴻,無,,,,,1998,張志宇
1998縣市議員選舉,苗栗縣,張茂玄,中國國民黨,,,,,1998,
1998縣市議員選舉,苗栗縣,張太陽,無,,,,,1998,張可欣
1998縣市議員選舉,苗栗縣,康世儒,中國國民黨,,,,,1998,
1998縣市議員選舉,苗栗縣,徐阿發,中國國民黨,,,,,1998,徐永煌
1998縣市議員選舉,苗栗縣,胡振春,中國國民黨,,,,,1998,
1998縣市議員選舉,苗栗縣,胡明星,無,,,,,1998,
1998縣市議員選舉,苗栗縣,胡忠勇,無,,,,,1998,
1998縣市議員選舉,苗栗縣,禹耀東,新黨,,,,,1998,
1998縣市議員選舉,苗栗縣,洪木貴,中國國民黨,,,,,1998,
1998縣市議員選舉,苗栗縣,周玉滿,民主進步黨,,,,,1998,
1998縣市議員選舉,苗栗縣,杜文卿,民主進步黨,,,,,1998,許櫻萍
1998縣市議員選舉,苗栗縣,李良哲,無,,,,,1998,
1998縣市議員選舉,苗栗縣,呂明亮,中國國民黨,,,,,1998,
1998臺灣省諮議會,桃園縣,彭添富,,,,,,1998,彭俊豪
1998臺灣省諮議會,桃園縣,陳進祥,,,,,,1998,
1998臺灣省諮議會,桃園縣,呂進芳,,,,,,1998,
1998縣市議員選舉,桃園縣,魏雪卿,中國國民黨,,,,,1998,
1998縣市議員選舉,桃園縣,謝彰文,中國國民黨,,,,,1998,
1998縣市議員選舉,桃園縣,謝松佑,無,,,,,1998,
1998縣市議員選舉,桃園縣,閰中傑,,,,,,1998,
1998縣市議員選舉,桃園縣,鄭銀福,新黨,,,,,1998,
1998縣市議員選舉,桃園縣,鄭文燦,民主進步黨,,,,,1998,
1998縣市議員選舉,桃園縣,蔣中千,中國國民黨,,,,,1998,
1998縣市議員選舉,桃園縣,劉茂羣,,,,,,1998,
1998縣市議員選舉,桃園縣,鄒永華,無,,,,,1998,
1998縣市議員選舉,桃園縣,葉發海,中國國民黨,,,,,1998,
1998縣市議員選舉,桃園縣,葉步樑,中國國民黨,,,,,1998,
1998縣市議員選舉,桃園縣,楊麗環,中國國民黨,,,,,1998,
1998縣市議員選舉,桃園縣,楊朝偉,中國國民黨,,,,,1998,
1998縣市議員選舉,桃園縣,楊添丁,民主進步黨,,,,,1998,
1998縣市議員選舉,桃園縣,黃婉如,無,,,,,1998,
1998縣市議員選舉,桃園縣,黃哲鐘,中國國民黨,,,,,1998,
1998縣市議員選舉,桃園縣,黃政得,中國國民黨,,,,,1998,
1998縣市議員選舉,桃園縣,黃金德,無黨籍,,v,,,1998,
1998縣市議員選舉,桃園縣,黃希聖,中國國民黨,,,,,1998,
1998縣市議員選舉,桃園縣,黃光月,中國國民黨,,,,,1998,
1998縣市議員選舉,桃園縣,舒翠玲,新黨,,,,,1998,
1998縣市議員選舉,桃園縣,曾忠義,中國國民黨,,,,,1998,
1998縣市議員選舉,桃園縣,彭聖富,民主進步黨,,,,,1998,
1998縣市議員選舉,桃園縣,陳榮貴,中國國民黨,,,,,1998,陳瑛
1998縣市議員選舉,桃園縣,陳盛勳,無,,,,,1998,
1998縣市議員選舉,桃園縣,陳淇山,中國國民黨,,,,,1998,
1998縣市議員選舉,桃園縣,陳炎坤,中國國民黨,,,,,1998,
1998縣市議員選舉,桃園縣,陳志謀,民主進步黨,,,,,1998,陳雅倫
1998縣市議員選舉,桃園縣,梁新武,民主進步黨,,,,,1998,
1998縣市議員選舉,桃園縣,張永輝,中國國民黨,,,,,1998,
1998縣市議員選舉,桃園縣,張火爐,中國國民黨,,,,,1998,鄭淑方
1998縣市議員選舉,桃園縣,洪國治,中國國民黨,,,,,1998,
1998縣市議員選舉,桃園縣,洪奕巔,中國國民黨,,,,,1998,
1998縣市議員選舉,桃園縣,邱德順,無,,,,,1998,
1998縣市議員選舉,桃園縣,邱創良,中國國民黨,,,,,1998,
1998縣市議員選舉,桃園縣,邱奕勝,中國國民黨,,,,,1998,
1998縣市議員選舉,桃園縣,林傳國,中國國民黨,v,,,,1998,
1998縣市議員選舉,桃園縣,林清松,中國國民黨,,,,,1998,
1998縣市議員選舉,桃園縣,林晉祿,民主進步黨,,,,,1998,
1998縣市議員選舉,桃園縣,林哲藝,無,,,,,1998,
1998縣市議員選舉,桃園縣,林良益,無,,,,,1998,
1998縣市議員選舉,桃園縣,卓德樹,無,,,,,1998,
1998縣市議員選舉,桃園縣,李鎮楠,民主進步黨,,,,,1998,林俐玲
1998縣市議員選舉,桃園縣,李曉鐘,無,,,,,1998,李曉鐘
1998縣市議員選舉,桃園縣,李訓求,無,,,,,1998,
1998縣市議員選舉,桃園縣,李家興,無,,,,,1998,
1998縣市議員選舉,桃園縣,李月琴,民主進步黨,,,,,1998,
1998縣市議員選舉,桃園縣,呂學記,中國國民黨,,,,,1998,
1998縣市議員選舉,桃園縣,呂誠誼,民主進步黨,,,,,1998,
1998縣市議員選舉,桃園縣,呂邱葉,民主進步黨,,,,,1998,呂林小鳳
1998縣市議員選舉,桃園縣,呂芳鎮,中國國民黨,,,,,1998,
1998縣市議員選舉,桃園縣,呂明美,中國國民黨,,,,,1998,
1998縣市議員選舉,桃園縣,呂水田,中國國民黨,,,,,1998,
1998縣市議員選舉,桃園縣,吳餘東,中國國民黨,,,,,1998,
1998縣市議員選舉,桃園縣,吳益萬,無,,,,,1998,
1998縣市議員選舉,桃園縣,吳春芳,中國國民黨,,,,,1998,
1998縣市議員選舉,桃園縣,王寶玉,中國國民黨,,,,,1998,
1998直轄市議員選舉,高雄市,藍健菖,中國國民黨,,,,,1998,周鍾㴴
1998直轄市議員選舉,高雄市,藍星木,中國國民黨,,,,,1998,
1998直轄市議員選舉,高雄市,簡金城,無,,,,,1998,
1998直轄市議員選舉,高雄市,戴德銘,中國國民黨,,,,,1998,
1998直轄市議員選舉,高雄市,蕭裕正,民主進步黨,,,,,1998,
1998直轄市議員選舉,高雄市,蔡慶源,中國國民黨,,,,,1998,蔡武男
1998直轄市議員選舉,高雄市,蔡媽福,中國國民黨,,,,,1998,
1998直轄市議員選舉,高雄市,蔡松雄,無黨籍,,v,,,1998,蔡金晏
1998直轄市議員選舉,高雄市,蔡見興,中國國民黨,,,,,1998,
1998直轄市議員選舉,高雄市,劉少春,中國國民黨,,,,,1998,
1998直轄市議員選舉,高雄市,楊敏郎,中國國民黨,,,,,1998,陳麗娜
1998直轄市議員選舉,高雄市,楊色玉,中國國民黨,,,,,1998,
1998直轄市議員選舉,高雄市,黃添財,中國國民黨,,,,,1998,
1998直轄市議員選舉,高雄市,黃啟川,無黨籍,v,,,,1998,黃香菽
1998直轄市議員選舉,高雄市,黃芳仁,無,,,,,1998,黃紹庭
1998直轄市議員選舉,高雄市,黃石龍,無,,,,,1998,黃文志
1998直轄市議員選舉,高雄市,曾福三,中國國民黨,,,,,1998,
1998直轄市議員選舉,高雄市,曾長發,中國國民黨,,,,,1998,曾俊傑
1998直轄市議員選舉,高雄市,陳漢昇,中國國民黨,,,,,1998,
1998直轄市議員選舉,高雄市,陳萬達,中國國民黨,,,,,1998,
1998直轄市議員選舉,高雄市,陳雲龍,中國國民黨,,,,,1998,
1998直轄市議員選舉,高雄市,陳玲俐,民主進步黨,,,,,1998,
1998直轄市議員選舉,高雄市,陳春生,民主進步黨,,,,,1998,
1998直轄市議員選舉,高雄市,陳村雄,中國國民黨,,,,,1998,
1998直轄市議員選舉,高雄市,郭玟成,民主進步黨,,,,,1998,林宛蓉
1998直轄市議員選舉,高雄市,許崑源,無,,,,,1998,許崑源
1998直轄市議員選舉,高雄市,莊啟旺,中國國民黨,,,,,1998,
1998直轄市議員選舉,高雄市,梅再興,新黨,,,,,1998,
1998直轄市議員選舉,高雄市,張榮顯,中國國民黨,,,,,1998,
1998直轄市議員選舉,高雄市,張瑞德,中國國民黨,,,,,1998,
1998直轄市議員選舉,高雄市,張清泉,民主進步黨,,,,,1998,
1998直轄市議員選舉,高雄市,張省吾,無,,,,,1998,
1998直轄市議員選舉,高雄市,高宗英,民主進步黨,,,,,1998,
1998直轄市議員選舉,高雄市,洪茂俊,中國國民黨,,,,,1998,
1998直轄市議員選舉,高雄市,林永堅,民主進步黨,,,,,1998,
1998直轄市議員選舉,高雄市,周鍾㴴,,,,,,1998,周鍾㴴
1998直轄市議員選舉,高雄市,李復興,中國國民黨,,,,,1998,
1998直轄市議員選舉,高雄市,李喬如,民主進步黨,,,,,1998,
1998直轄市議員選舉,高雄市,吳重新,無,,,,,1998,
1998直轄市議員選舉,高雄市,吳林淑敏,中國國民黨,,,,,1998,
1998直轄市議員選舉,高雄市,朱安雄,中國國民黨,,,,,1998,朱挺玗
1998直轄市議員選舉,高雄市,朱文慶,無,,,,,1998,朱文慶
1998直轄市議員選舉,高雄市,王青,民主進步黨,,,,,1998,
1998直轄市議員選舉,高雄市,王志雄,中國國民黨,,,,,1998,王志雄
1998縣市議員選舉,高雄市,林民傑,無黨籍及未經政黨推薦,,,,,1998,
1998縣市議員選舉,高雄市,伊斯坦大・貝雅夫・正福,,,,,,1998,伊斯坦大・貝雅夫・正福
1998臺灣省諮議會,高雄縣,林仙保,,,,,,1998,
1998縣市議員選舉,高雄縣,蘇炎城,無,,,,,1998,
1998縣市議員選舉,高雄縣,簡海源,無,,,,,1998,
1998縣市議員選舉,高雄縣,謝瑞民,中國國民黨,,,,,1998,
1998縣市議員選舉,高雄縣,錢俊皞,無,,,,,1998,
1998縣市議員選舉,高雄縣,盧中義,中國國民黨,,,,,1998,
1998縣市議員選舉,高雄縣,鄭復臨,中國國民黨,,,,,1998,
1998縣市議員選舉,高雄縣,鄧武二,無,,,,,1998,
1998縣市議員選舉,高雄縣,蔡簡美雪,無,,,,,1998,
1998縣市議員選舉,高雄縣,蔡清國,無,,,,,1998,
1998縣市議員選舉,高雄縣,蔡文悌,中國國民黨,,,,,1998,
1998縣市議員選舉,高雄縣,劉德林,中國國民黨,,,,,1998,
1998縣市議員選舉,高雄縣,葉進國,中國國民黨,,,,,1998,
1998縣市議員選舉,高雄縣,葉發欉,無,,,,,1998,
1998縣市議員選舉,高雄縣,葉香,民主進步黨,,,,,1998,
1998縣市議員選舉,高雄縣,楊章明,無,,,,,1998,
1998縣市議員選舉,高雄縣,楊文雄,無,,,,,1998,
1998縣市議員選舉,高雄縣,黃璽文,無黨籍,,v,,,1998,
1998縣市議員選舉,高雄縣,黃福昌,中國國民黨,,,,,1998,
1998縣市議員選舉,高雄縣,黃萬全,無,,,,,1998,黃秋媖
1998縣市議員選舉,高雄縣,黃國銘,中國國民黨,,,,,1998,
1998縣市議員選舉,高雄縣,黃兆呈,中國國民黨,,,,,1998,
1998縣市議員選舉,高雄縣,黃天煌,無,,,,,1998,
1998縣市議員選舉,高雄縣,程進添,中國國民黨,,,,,1998,
1998縣市議員選舉,高雄縣,陸淑美,中國國民黨,,,,,1998,
1998縣市議員選舉,高雄縣,陳鋕成,中國國民黨,,,,,1998,
1998縣市議員選舉,高雄縣,陳粹鑾,無,,,,,1998,鄭安秝
1998縣市議員選舉,高雄縣,陳義明,中國國民黨,,,,,1998,
1998縣市議員選舉,高雄縣,陳清玉,無,,,,,1998,陳玫娟
1998縣市議員選舉,高雄縣,陳啟昱,民主進步黨,,,,,1998,
1998縣市議員選舉,高雄縣,陳東海,民主進步黨,,,,,1998,
1998縣市議員選舉,高雄縣,陳明礎,民主進步黨,,,,,1998,陳慧文
1998縣市議員選舉,高雄縣,許福森,中國國民黨,v,,,,1998,
1998縣市議員選舉,高雄縣,許正雄,中國國民黨,,,,,1998,許慧玉
1998縣市議員選舉,高雄縣,張乾德,無,,,,,1998,
1998縣市議員選舉,高雄縣,張坤裕,無,,,,,1998,
1998縣市議員選舉,高雄縣,康裕成,民主進步黨,,,,,1998,
1998縣市議員選舉,高雄縣,徐榮延,中國國民黨,,,,,1998,
1998縣市議員選舉,高雄縣,洪添丁,民主進步黨,,,,,1998,
1998縣市議員選舉,高雄縣,洪天盛,中國國民黨,,,,,1998,
1998縣市議員選舉,高雄縣,林祺福,中國國民黨,,,,,1998,
1998縣市議員選舉,高雄縣,林連森,民主進步黨,,,,,1998,
1998縣市議員選舉,高雄縣,李嘉俊,中國國民黨,,,,,1998,
1998縣市議員選舉,高雄縣,李雲廷,無,,,,,1998,
1998縣市議員選舉,高雄縣,李長生,中國國民黨,,,,,1998,李亞築
1998縣市議員選舉,高雄縣,李玉章,中國國民黨,,,,,1998,
1998縣市議員選舉,高雄縣,吳鴻鳴,中國國民黨,,,,,1998,李香蘭
